press_id,journalist_id,name,subscribers_count,articles_count,cheer_counts
18,76526,권상민,67,0,21
18,72430,김정민,258,0,89
18,79417,박미경,150,26,179
18,31757,정병묵,0,42,2395
18,31780,강경록,0,0,1455
18,47781,김성곤,0,0,630
18,54306,김보경,740,0,445
18,79906,김영은,147,0,79
18,63650,김소연,0,0,1924
18,31748,김성훈,0,0,4900
18,78622,김근우,130,0,361
18,76399,김대연,607,0,1341
18,31712,장영은,0,0,969
18,31717,정다슬,0,0,1751
18,47742,김윤지,0,0,1809
18,47763,이준우,98,0,82
18,47741,김은구,0,0,7722
18,76488,권혜미,0,0,1877
18,54026,최은영,253,0,142
18,73105,이성재,52,0,21
18,71720,김일중,27,0,10
243,76297,박지윤,0,39,1102
243,78896,이혜리,0,67,320
243,78217,송현주,954,93,858
243,73838,이창훈,925,145,1087
243,78173,이건엄,577,50,623
243,75778,원태영,870,112,1198
243,76562,윤형준,0,97,1442
243,78440,정두용,683,91,1207
243,76563,홍다원,0,53,1098
243,79176,송재민,240,44,538
243,75777,김정훈,959,60,913
243,74739,최영진,249,26,63
243,75781,이용우,960,105,841
243,77645,허지은,0,0,1923
243,76561,선모은,775,62,1112
243,77644,김윤주,744,56,1145
243,75786,이승훈,0,29,1059
243,79175,김연서,382,44,354
243,75649,김설아,0,0,1675
243,77583,이지완,0,102,559
243,78925,안혜신,28,0,2
243,78924,신인섭,11,16,2
243,78929,김연지,17,0,7
243,78893,권소현,44,0,7
243,73587,라예진,0,0,1653
243,73655,이병희,642,0,1164
243,78927,김성수,16,0,1
243,78926,김근우,12,0,8
243,78930,김성훈,14,0,11
243,78928,김대연,28,0,12
243,78921,최은영,20,0,3
243,78931,지영의,21,0,1
243,76026,김성희,249,0,137
30,77030,조재학,449,109,515
30,38810,박지성,0,77,556
30,38839,최호,910,109,411
30,38807,박정은,0,197,1310
30,73591,박윤호,718,129,264
30,79897,김신영,82,110,141
30,38858,박지호,400,131,1918
30,76516,서희원,0,0,927
30,77036,김동성,680,272,1458
30,79901,이원지,628,189,533
30,76208,박동선,0,0,0
30,38821,김영준,942,129,210
30,77987,송윤섭,413,188,474
30,79899,서정화,119,210,406
30,38817,정재훈,640,165,210
30,77725,최기창,729,70,368
30,75545,손지혜,705,93,1988
30,38837,성현희,989,52,298
30,77033,최다현,455,66,250
30,78170,조정형,393,99,29
30,38803,류근일,607,66,171
30,75660,박효주,687,159,275
30,38797,배옥진,0,120,734
30,75401,이준희,631,62,201
30,75305,정원일,244,0,434
30,72507,박준호,0,109,970
30,50452,정치연,0,63,1787
30,50543,정현정,0,54,1605
30,79895,강성전,189,130,302
30,79896,박두호,43,136,34
30,38848,김명희,865,110,261
30,79900,이호길,131,57,67
30,77032,권혜미,499,101,324
30,72502,박종진,0,0,2191
30,50508,안영국,0,55,240
30,77851,민경하,506,184,749
30,78372,이금준,0,221,4178
30,38806,권동준,0,59,244
30,38804,정용철,0,88,7863
30,76447,김한식,493,287,822
30,75304,김민수,269,165,620
30,38869,임동식,480,57,80
30,73590,이동근,325,375,525
30,38724,송혜영,0,107,623
30,75658,양승민,412,59,300
30,72504,이형두,0,86,1115
30,75659,김지웅,0,127,2536
30,38809,윤희석,0,246,692
30,72505,류태웅,956,87,1819
30,79898,정우찬,71,67,50
30,77978,정다은,618,79,338
30,38828,이경민,434,69,50
30,76063,이인희,466,47,1257
30,79902,이창민,91,10,9
30,38878,김지선,0,0,473
30,38799,김시소,926,40,5137
30,78046,김영호,0,0,0
30,38824,문보경,907,46,530
30,79919,마송은,78,47,59
30,38856,변상근,750,72,698
30,75306,정미예,285,0,613
30,38852,김동욱,426,0,162
30,78555,최성훈,447,0,65
30,38802,윤건일,0,0,600
30,73592,김정희,537,0,113
30,38820,길재식,852,0,269
30,38825,권건호,789,0,273
30,38843,양종석,252,0,58
30,38815,안호천,859,0,402
30,72510,박진형,0,0,362
659,79100,박혜진,432,93,318
659,77306,허현호,457,56,473
659,79066,전재웅,318,53,1001
659,79065,이주연,284,39,809
659,77305,임홍진,173,91,245
659,77302,조수영,719,42,1070
659,77291,강동엽,252,60,872
659,79099,이정용,0,0,0
659,77515,정자형,614,60,2658
659,77929,이창익,235,46,264
659,77307,이종휴,154,27,251
659,78023,목서윤,151,0,305
659,77303,고차원,267,80,348
659,77304,김아연,309,0,2327
659,78014,김유섭,29,0,13
659,77310,정태후,175,0,271
659,77290,유룡,268,0,382
659,77736,마재호,119,0,121
659,78018,진성민,47,0,28
659,77309,박찬익,0,0,0
366,48378,유진우,940,137,213
366,78194,이영완,609,16,428
366,80041,안상희,116,53,11
366,74677,이미호,879,72,253
366,77710,김유진,634,90,998
366,74674,변지희,0,104,786
366,79422,문수빈,781,222,652
366,75676,조은임,709,99,100
366,77526,김태호,671,74,921
366,74676,권오은,0,148,892
366,76394,이신혜,0,54,2199
366,78443,고성민,750,93,701
366,76448,최온정,932,61,239
366,78822,홍아름,254,84,121
366,76021,박지영,0,128,1094
366,80051,이슬기,302,60,43
366,76792,김지환,743,66,391
366,75261,김남희,841,26,405
366,77525,민영빈,920,110,823
366,76684,손덕호,0,273,1352
366,73967,이현승,0,66,2194
366,49664,김문관,0,155,1058
366,79826,전병수,168,90,284
366,76291,노자운,0,37,1626
366,75534,김보연,592,71,372
366,78478,이병철,624,99,106
366,78026,장윤서,759,107,543
366,79421,염현아,169,0,65
366,73963,김명지,0,92,960
366,79420,홍인석,514,142,611
366,79740,이정아,101,69,82
366,76365,김효선,0,26,2086
366,49253,이민아,0,79,1351
366,77532,정재훤,0,104,1429
366,73958,이종현,0,125,1479
366,73964,이은영,0,54,1745
366,74040,민서연,0,134,2136
366,79825,김가연,112,32,185
366,76433,이학준,0,49,971
366,77530,김민소,0,62,1037
366,75513,김양혁,0,68,2403
366,76742,배동주,0,71,556
366,49999,김은영,0,72,288
366,75262,박소정,0,74,1179
366,78475,정미하,582,187,41
366,49524,윤희훈,0,88,361
366,76737,최효정,0,103,496
366,76366,송복규,825,86,740
366,73959,백윤미,0,65,885
366,75581,김승현,36,49,10
366,76701,양범수,0,104,1591
366,77527,김수정,596,69,666
366,75483,허지윤,0,105,984
366,79824,강정아,213,132,205
366,76431,윤진우,920,107,113
366,76393,최정석,0,52,203
366,74039,이경탁,0,86,1183
366,47876,박성우,0,36,663
366,77531,김민국,567,108,470
366,49869,유병훈,0,124,323
366,76364,방재혁,0,129,904
366,49193,이윤정,0,34,305
366,78205,오은선,658,100,456
366,76520,김종용,0,71,1258
366,49875,황민규,0,48,232
366,49370,박정엽,0,51,747
366,79801,소가윤,177,86,154
366,80081,최지희,76,66,74
366,74042,박진우,0,97,368
366,75271,권유정,0,120,1880
366,77528,오귀환,0,64,1104
366,48660,전준범,889,42,990
366,78912,진상훈,206,24,121
366,77460,이인아,0,51,540
366,74028,김송이,0,94,4053
366,49478,송기영,0,31,348
366,73880,장우정,0,43,767
366,78241,박근태,103,0,148
366,75186,김민정,0,57,3549
366,77529,정현진,0,99,590
366,74958,정민하,0,83,1880
366,76367,윤예원,0,148,736
366,78910,이재은,0,0,0
366,47868,김참,57,0,67
366,48668,전효진,299,0,117
366,49387,김지수,0,0,2705
366,76722,연지연,711,0,164
366,78911,전재호,24,0,6
366,49103,조귀동,482,0,127
366,79802,조연우,122,0,149
366,78162,이주형,42,0,224
366,74010,김우영,968,0,1802
366,49858,이선목,574,0,370
366,48760,이창환,47,0,11
366,78923,설성인,34,0,15
366,49909,박수현,916,0,1009
366,76395,이정수,808,0,944
366,75023,이소연,711,0,1128
366,75289,연선옥,0,0,1551
366,49459,정해용,0,0,294
366,49857,안소영,257,0,75
366,77826,이유정,43,0,146
366,75514,오광진,25,0,5
23,74777,김민철,0,0,559
23,79600,정철환,865,38,141
23,79467,이민석,646,66,224
23,79989,황지윤,117,28,225
23,74425,김상윤,0,33,923
23,79447,이혜진,0,87,648
23,79193,방극렬,0,0,1215
23,74474,박상현,0,41,1561
23,79771,안준현,502,42,371
23,79765,조재현,516,0,509
23,79496,류재민,319,16,83
23,76316,윤주헌,635,56,261
23,80078,박진성,145,36,69
23,75098,김승재,0,41,0
23,77336,신정훈,681,0,120
23,75511,홍준기,0,10,186
23,74697,김은중,0,0,2456
23,74336,이세영,0,36,4101
23,75546,김준호,0,42,1980
23,76080,김동하,0,70,1734
23,79763,정해민,0,20,0
23,79764,오유진,576,19,427
23,76074,김명일,0,126,6507
23,76374,정채빈,0,0,2226
23,74391,원선우,0,30,5073
23,74706,이승규,0,52,1981
23,76531,곽래건,895,23,431
23,79497,한경진,0,0,0
23,75738,유소연,0,11,0
23,76403,이슬비,0,51,607
23,74478,손진석,0,0,1192
23,75403,고석태,0,0,872
23,73837,배준용,0,0,956
23,76248,조유미,567,11,1228
23,77454,김경필,0,35,471
23,78209,윤상진,722,19,1308
23,79990,신지인,0,0,0
23,73833,김성윤,0,0,300
23,76474,최혜승,0,51,2410
23,74484,신수지,0,40,345
23,80042,양은경,615,28,165
23,75405,안중현,219,40,40
23,76210,김은정,876,0,768
23,79722,김수언,0,50,636
23,77974,김광진,771,0,706
23,79853,백수진,0,0,0
23,73954,노석조,0,62,4963
23,79952,구아모,234,17,174
23,79769,고유찬,831,12,591
23,75537,정상혁,0,0,0
23,74038,장민석,0,19,1392
23,76071,문지연,0,0,3398
23,74624,이벌찬,0,28,391
23,73840,송원형,0,12,748
23,79748,박정훈,313,10,106
23,79628,곽수근,42,0,3
23,74185,강다은,0,28,5348
23,79767,박혜연,450,26,389
23,76720,조재희,0,46,2696
23,78689,이해인,473,48,185
23,78421,김효인,726,47,120
23,75235,오로라,0,54,443
23,75809,이기우,0,28,296
23,73836,박국희,0,31,2957
23,76069,김가연,0,0,5872
23,76848,양지혜,839,0,477
23,77971,박선민,0,66,880
23,79503,조성호,524,26,85
23,74480,김승현,0,11,1438
23,78678,박상기,0,34,1115
23,74238,김기철,588,0,162
23,77331,김연주,581,14,270
23,75145,조철오,0,0,1311
23,75805,주희연,0,24,821
23,75976,김민서,0,33,698
23,76716,김아사,765,30,506
23,76685,박유연,279,16,27
23,75555,김지섭,812,27,173
23,75096,임경업,0,39,653
23,73832,정순우,0,35,827
23,77937,채제우,428,31,186
23,75356,최종석,702,14,244
23,74427,윤희영,0,12,404
23,76388,이미지,0,21,651
23,79466,김나영,449,34,170
23,74500,김은경,0,0,1959
23,77995,박강현,906,69,1064
23,79761,서보범,495,0,605
23,76778,김민정,773,14,613
23,79469,김지원,642,38,388
23,75810,장근욱,0,0,2024
23,78804,윤수정,536,19,264
23,76070,이가영,0,77,6384
23,73869,서유근,0,0,1363
23,77629,최형석,416,22,207
23,74030,조유진,751,0,610
23,79468,정석우,106,0,28
23,74279,김수경,0,12,1905
23,76427,주형식,0,0,1789
23,79471,김동현,0,0,0
23,73831,성호철,0,16,0
23,76249,최훈민,0,11,6056
23,38841,박건형,0,0,686
23,74029,최보윤,0,20,27279
23,74149,박수찬,0,10,773
23,76282,윤진호,750,10,585
23,79770,신정선,544,16,323
23,74863,이경은,0,0,964
23,79760,양승수,427,28,553
23,73835,유용원,0,14,1148
23,75400,정시행,0,0,1134
23,74639,오종찬,522,0,431
23,74407,김명진,0,69,4725
23,74557,송의달,0,0,1018
23,75750,방현철,0,0,765
23,76437,신동흔,721,0,293
23,74068,김성민,0,0,1730
23,73904,전현석,128,0,66
23,74471,김신영,0,0,1213
23,74628,고운호,113,0,85
23,76212,김자아,0,0,3369
23,79713,안별,6,0,2
23,76375,장상진,0,0,1133
23,79729,박순찬,0,0,0
23,74649,김형원,0,0,2467
23,79530,안영,59,0,47
23,78272,차학봉,0,0,271
23,74443,장형태,0,0,719
23,75269,오경묵,0,0,1834
23,76077,김소정,0,0,6046
23,79340,이준우,26,0,67
23,74626,선우정,0,0,1764
23,75616,최원우,688,0,2056
123,77483,송현지,587,90,115
123,75025,정수민,916,130,924
123,75701,황윤정,461,28,865
123,75702,허헌,677,107,277
123,79058,곽명곤,956,84,211
123,75703,이은혜,0,131,498
123,43400,임재윤,423,97,70
123,75398,강대경,623,119,208
123,73689,이민재,632,468,1511
123,42939,백성원,872,82,146
123,77432,김환영,479,245,489
123,79811,김기홍,47,64,37
123,79059,하누리,443,104,276
123,70045,황상석,468,61,158
123,79061,윤종호,791,176,982
123,73555,김은지,0,127,617
123,42936,강상엽,0,81,311
123,70046,박병우,815,205,734
123,42940,이현재,853,107,426
123,42949,염재중,0,29,669
123,58767,김상우,464,21,91
123,77665,김상희,0,133,199
123,76151,김진수,0,0,0
123,77582,임민원,0,0,12653
37,75421,김우정,0,0,0
37,77523,강현숙,0,0,0
37,78197,이슬아,396,10,318
37,75422,최진렬,657,10,862
37,75419,한여진,926,0,1758
37,75417,이한경,695,0,835
37,75420,구희언,0,0,0
53,79867,설석용,267,34,63
53,74889,김회권,697,25,117
53,73895,박혁진,685,27,186
53,76873,김혜인,0,146,1126
53,73892,이정현,0,0,1338
53,79866,이한나,372,43,275
53,79985,김경민,989,72,49
53,79038,김연진,347,24,1299
53,79029,권아현,444,25,659
53,79868,여다정,248,38,136
53,73901,이성진,0,0,1003
53,73897,이동훈,864,31,932
53,73893,정장열,175,0,45
53,73898,김효정,254,0,86
53,76065,조윤정,651,0,451
53,73894,황은순,198,0,81
353,31685,서정민,239,0,16
353,78999,문소영,0,0,0
353,31687,유주현,431,13,549
353,77888,배현정,94,0,100
353,76728,오유진,211,0,250
353,76443,허정연,0,0,0
353,76721,황건강,114,0,125
353,76891,신수민,114,0,300
353,31672,한경환,122,0,24
353,76729,원동욱,98,0,136
353,31670,천권필,27,0,3
353,31683,장주영,9,0,1
353,31681,홍주희,38,0,18
353,31686,민경원,16,0,2
353,76727,윤혜인,141,0,187
353,31680,강찬수,87,0,52
353,76731,김나윤,77,0,11
353,75634,전민규,0,0,0
353,31692,안혜리,28,0,10
353,31675,염태정,13,0,2
353,31684,정형모,137,0,53
353,31673,장세정,26,0,11
353,31671,추인영,13,0,6
353,31674,김종윤,31,0,8
353,31689,최정동,67,0,20
353,31667,홍병기,71,0,19
353,31679,양영유,34,0,80
353,31668,최민우,31,0,0
353,31676,박태희,14,0,5
353,31690,김춘식,9,0,2
353,31682,오이석,25,0,7
353,31669,이충형,12,0,2
353,31666,남윤호,15,0,16
353,31688,전호성,8,0,2
25,77715,정시내,0,143,2008
25,73877,김홍범,0,147,1174
25,76378,하수영,0,147,3972
25,76712,최서인,0,0,1588
25,24904,고정애,693,0,261
25,24888,김원배,111,0,41
25,24964,윤석만,0,0,4395
25,25002,신경진,0,40,1316
25,74429,오병상,794,0,663
25,25844,장혜수,148,0,77
25,74202,오현석,0,0,711
25,78378,강보현,975,32,765
25,71713,김기정,0,39,3938
25,66185,허정원,0,20,1509
25,25667,김민상,0,71,1437
25,72128,최은경,0,60,1058
25,78370,나상현,452,43,828
25,24865,천권필,0,28,874
25,74204,나운채,0,31,3223
25,76362,이보람,0,17,3941
25,78882,이찬규,864,23,428
25,65161,김정연,0,21,3788
25,24839,위문희,0,23,1149
25,78883,김정재,769,0,1225
25,26116,문희철,0,27,520
25,71622,김다영,0,31,1247
25,24861,김기환,0,39,1821
25,73056,이우림,0,32,1708
25,76882,오효정,0,48,262
25,29406,하남현,955,35,338
25,76787,윤지원,0,26,537
25,24858,이소아,0,56,1091
25,25640,김경진,0,0,625
25,24893,송지훈,0,54,812
25,76741,김연주,750,0,763
25,77251,현예슬,0,162,1512
25,25758,김원,0,34,1538
25,28142,임선영,0,13,1552
25,78369,고봉준,593,75,498
25,73888,남수현,0,20,1576
25,24993,백종현,0,0,417
25,24864,강태화,0,34,2044
25,26063,김형구,784,70,862
25,78881,전민구,855,36,338
25,28146,정진우,0,18,1536
25,75308,박현주,857,34,1131
25,50475,홍지유,0,29,967
25,25019,강혜란,0,0,416
25,24977,김효경,0,151,650
25,73060,정혜정,0,176,2825
25,79515,장서윤,587,16,423
25,78365,김인경,145,0,190
25,72630,이병준,0,30,786
25,25745,조문규,583,11,186
25,76760,김철웅,0,23,919
25,76708,이수민,0,175,1279
25,24851,김성룡,368,0,736
25,25004,장주영,901,10,264
25,34969,김민욱,0,33,3794
25,71520,정용환,0,22,1320
25,24928,안장원,0,0,1188
25,62337,최모란,0,37,3393
25,35872,박해리,0,16,2746
25,78366,최선을,784,39,957
25,26082,현일훈,0,46,1417
25,25042,임주리,0,33,625
25,44747,정은혜,0,18,6727
25,78404,이창훈,923,17,956
25,53605,이지영,0,178,2466
25,74078,피주영,0,70,2167
25,72668,강광우,0,11,1956
25,62469,위성욱,0,15,2268
25,77618,안대훈,0,22,779
25,25020,박소영,0,28,962
25,38119,김은빈,0,156,7594
25,72601,임성빈,0,134,2545
25,24855,박민제,628,0,2507
25,76748,최민지,0,23,1273
25,24980,신준봉,278,0,142
25,72583,신혜연,0,13,1933
25,25637,이승호,0,18,1057
25,38217,김정석,0,25,2001
25,78206,황희규,609,13,213
25,25012,홍주희,0,20,856
25,78167,한지혜,0,0,2205
25,24891,이영희,0,14,1537
25,24911,최종권,0,24,433
25,74431,이해준,0,171,3100
25,26211,김지혜,0,127,5152
25,25807,정종훈,0,50,1714
25,78880,김민정,479,13,880
25,25734,안혜리,0,0,2463
25,41842,문현경,0,18,1316
25,70325,이근평,0,32,1724
25,62281,김윤호,0,14,1139
25,25018,이수기,987,40,281
25,78577,손성배,0,23,1135
25,76138,배영은,0,0,818
25,24927,배재성,0,146,3920
25,66894,성지원,0,23,1712
25,24960,신성식,0,22,1146
25,29479,황수연,0,28,1803
25,72584,김정민,0,15,3197
25,42273,김도년,0,0,515
25,72667,김수민,0,48,3183
25,70529,박태인,0,37,5721
25,78368,박현준,712,0,325
25,26057,손국희,0,0,3390
25,73968,전수진,0,29,787
25,62832,최경호,0,13,1614
25,72665,김효성,0,25,1158
25,25765,강주안,436,0,1935
25,24859,김경희,0,38,1561
25,71521,정진호,0,49,5671
25,50251,고석현,0,25,4003
25,26078,백민정,0,27,734
25,80059,권근영,91,22,27
25,76938,어환희,855,28,1048
25,26199,박진호,0,18,1978
25,75140,김경미,576,11,930
25,26077,서유진,0,34,2115
25,24857,권호,405,0,147
25,25778,이철재,0,0,1299
25,79514,김나한,327,20,45
25,76688,이영근,748,0,482
25,77617,김민주,0,15,435
25,42403,채혜선,0,27,8223
25,25676,정영교,0,22,1509
25,78879,서지원,499,40,816
25,72043,김민중,0,11,2674
25,62582,백경서,0,17,1238
25,76348,김민정,0,0,0
25,76689,장윤서,974,0,777
25,24975,강갑생,0,21,2318
25,71568,권유진,0,0,1275
25,26042,송정,646,0,207
25,24952,강기헌,0,21,204
25,24814,이지상,318,0,291
25,24863,유성운,0,0,2110
25,24945,최승표,0,14,1055
25,78367,이희권,504,43,513
25,25054,전민희,0,0,779
25,78028,박이담,169,0,355
25,26070,김승현,134,0,65
25,25715,김호정,0,31,1049
25,74203,김남준,0,44,591
25,25722,염지현,0,0,1454
25,79874,문상혁,280,24,118
25,62335,최충일,0,0,742
25,62292,신진호,0,15,407
25,35022,김준희,0,17,2128
25,72595,윤상언,0,0,610
25,24799,황의영,0,26,2055
25,79516,이현,40,0,17
25,24842,양성희,917,0,275
25,25057,박형수,0,12,2570
25,24951,전익진,0,0,2500
25,25713,윤정민,0,0,1070
25,26117,장원석,913,0,262
25,25000,서승욱,0,0,4105
25,25662,이후남,317,0,57
25,25052,안효성,0,0,1034
25,72582,심석용,0,21,3573
25,25748,장진영,378,0,109
25,78163,김지윤,53,0,41
25,76379,한은정,67,0,226
25,77926,김남영,590,0,265
25,25003,문병주,0,0,309
25,25015,이상언,814,0,575
25,24815,김현예,0,0,623
25,24940,유상철,0,0,975
25,24805,이민영,0,0,169
25,24889,성호준,0,18,416
25,24949,이유정,0,44,927
25,26055,김선미,980,0,1139
25,24816,최준호,0,0,377
25,33929,이창균,181,0,42
25,34164,김준영,0,30,1687
25,25055,김경록,375,0,76
25,43170,여성국,0,0,681
25,24948,이지영,0,0,373
25,35198,박성훈,0,0,535
25,26066,함종선,0,0,427
25,78029,황지영,244,0,59
25,24936,손민호,0,0,329
25,24860,김성탁,576,0,1036
25,25728,홍상지,0,0,895
25,24897,권혁재,0,0,615
25,25638,허진,0,0,1698
25,74745,김태윤,440,0,96
25,30614,남윤서,0,0,470
25,24841,김효은,180,0,198
25,25718,강병철,547,0,1330
25,38554,고대훈,366,0,159
25,24916,김상진,0,0,1020
25,26039,윤경희,0,0,670
25,28161,임장혁,640,0,320
25,26050,나원정,0,18,2571
25,25011,박정호,408,0,78
25,73425,노유진,198,28,97
25,34136,김지아,0,0,2472
25,73721,심서현,425,0,207
25,24837,서경호,310,0,90
25,78223,전민규,0,0,0
25,76380,성선해,91,0,22
25,24854,박현영,0,0,1510
25,24836,임현동,532,0,92
25,25014,강찬호,0,0,1153
25,36376,유지연,0,0,1357
25,73874,박건,0,0,1289
25,24905,백성호,0,0,1745
25,24882,김기찬,0,0,224
25,24845,김현기,661,0,153
25,31632,하준호,0,0,3528
25,25064,정재홍,76,0,41
25,25689,김방현,0,0,1998
25,24853,강찬수,0,0,563
25,24844,전영선,885,0,447
25,25022,최민우,505,0,202
25,79745,조민근,0,0,0
25,33759,유길용,61,0,40
25,76347,정세희,0,0,0
25,63936,이현상,194,0,51
25,24849,서정민,900,0,207
25,24910,유지혜,0,0,1338
25,24907,김동호,336,0,117
25,25039,정용수,0,0,3179
25,73672,박수련,163,0,62
25,72663,배정원,0,0,1197
25,24896,하현옥,709,0,242
25,24824,손해용,0,0,585
25,35146,차세현,60,0,34
25,24838,강정현,311,0,105
25,25654,정현목,156,0,41
25,74011,강남규,487,0,164
25,24879,최현주,0,0,1789
25,76166,김현정,57,0,20
25,25663,오영환,87,0,54
25,26067,한영익,0,0,1892
25,30837,이민정,0,0,3644
25,24895,예영준,630,0,4690
25,25784,정제원,89,0,26
25,24886,최선욱,725,0,214
25,24939,채병건,123,0,1568
25,24994,김영주,0,0,774
25,26043,정영재,212,0,41
25,73875,이가람,0,0,2649
25,72631,김태호,594,0,461
25,70806,윤성민,0,0,1172
25,72263,이후연,0,0,461
25,77492,박영민,189,0,114
25,25808,우상조,252,0,426
25,24901,이정봉,416,0,181
25,73902,석경민,0,0,611
25,76709,양수민,428,0,402
25,24834,박린,0,0,2669
25,42400,오원석,0,0,1783
25,24812,정선언,297,0,1283
25,30728,김홍준,195,0,73
25,76136,백일현,0,0,748
25,24887,조현숙,0,0,2015
25,24872,이상재,638,0,1870
25,50613,이태윤,0,0,2159
25,25010,이에스더,0,0,1489
25,24876,이경희,292,0,102
25,24832,심새롬,0,0,1925
25,24811,박진석,572,0,91
25,76713,김서원,839,0,602
25,24840,민경원,0,0,1055
25,24984,천인성,0,0,211
25,73484,곽재민,359,0,47
25,72602,백희연,818,0,1230
25,25652,한영혜,0,0,4412
25,72603,최연수,0,0,8332
25,24912,하선영,862,0,7000
25,73879,함민정,0,0,5773
25,24850,김상선,360,0,96
25,73876,정희윤,0,0,1518
25,76406,장구슬,0,0,4041
25,24947,한은화,0,0,1265
25,72042,이수정,0,0,2886
25,26196,염태정,108,0,50
25,34174,송승환,954,0,1530
25,76376,최지영,50,0,10
25,53812,박소영,41,0,49
25,24819,박종근,27,0,37
25,24801,신용호,293,0,58
25,74205,정유진,0,0,1485
25,24870,변선구,223,0,67
25,62354,이은지,0,0,812
25,50522,박사라,0,0,3481
25,73878,박현주,0,0,2955
25,75027,윤설영,117,0,475
25,25036,김종윤,40,0,7
25,73426,김유민,14,0,3
25,25800,권혁주,120,0,54
25,53790,신인섭,19,0,18
25,26061,정아람,251,0,872
25,63073,안나영,48,0,102
92,46597,방은주,0,133,346
92,73375,주문정,729,154,316
92,28023,이도원,0,69,602
92,78576,김미정,231,88,301
92,75641,최다래,991,158,2801
92,76155,김성현,0,0,1723
92,42796,김윤희,0,77,830
92,78445,류은주,747,157,477
92,72124,김한준,578,138,164
92,28013,안희정,0,155,1778
92,28012,남혁우,855,195,349
92,75643,이한얼,698,168,1093
92,78575,강한결,585,179,676
92,28017,이정현,0,153,2660
92,28026,박수형,0,233,880
92,28025,백봉삼,0,230,2333
92,79749,장경윤,184,0,32
92,78574,신영빈,620,280,650
92,78572,김재성,465,0,946
92,76555,이나리,0,0,1301
92,77247,한세희,0,61,0
92,76429,조민규,529,82,447
92,75748,김양균,774,112,509
92,28031,김우용,0,0,251
92,28049,이균성,0,10,347
92,75644,유회현,32,0,13
92,28034,권봉석,950,61,250
92,53823,유효정,0,46,1228
92,64549,손희연,0,69,2736
92,78444,조성진,230,0,204
92,28027,김익현,0,0,1454
92,28018,정진호,519,0,172
92,28010,최병준,211,0,62
92,79596,정동빈,21,0,20
92,76156,유혜진,627,0,943
92,77269,윤상은,684,0,1155
92,28030,김태진,456,0,144
92,64474,황정빈,0,0,624
92,77605,이지유,288,0,308
92,28024,임유경,0,0,983
92,76463,문영재,558,0,339
92,77248,강준혁,424,0,1162
92,74021,차재서,160,0,204
92,64473,김민선,834,0,548
92,72328,권혜미,553,0,484
92,42572,박영민,986,0,934
92,75645,김지학,10,0,2
92,72123,양태훈,611,0,592
92,28016,조재환,0,0,0
92,38317,이은정,0,0,1850
92,72239,선민규,205,0,228
92,64431,김승민,178,0,281
92,64418,권상희,182,0,472
92,28021,송주영,91,0,34
92,28015,임민철,671,0,368
92,28011,황치규,66,0,26
92,64407,박병진,59,0,115
92,28028,손경호,402,0,91
92,28014,정현정,293,0,33
92,28022,최경섭,67,0,12
92,28047,조무현,34,0,17
92,28020,장윤라,31,0,34
92,28029,박소연,40,0,20
92,28050,봉성창,23,0,14
92,28041,봉성창,32,0,26
92,28032,김다정,27,0,18
92,28033,김상연,24,0,13
449,78389,백승연,377,10,362
449,76830,홍지은,797,19,1145
449,78902,윤수민,375,23,726
449,76859,최수연,852,22,1628
449,76944,권갑구,382,22,490
449,79370,송진섭,273,11,420
449,78821,박자은,348,0,826
449,79272,이준성,206,0,271
449,72217,백승우,0,16,3507
449,78381,김민환,381,18,788
449,78463,서주희,510,15,1063
449,79351,곽민경,166,18,470
449,79833,신선미,107,0,211
449,77816,손인해,474,15,854
449,80157,김태림,55,18,155
449,71728,배유미,950,0,1050
449,76872,박건영,755,0,1485
449,77774,동정민,657,31,866
449,79933,조아라,195,20,337
449,74629,박지혜,792,10,2747
449,79352,홍란,228,13,432
449,76020,유승진,417,17,290
449,75897,우현기,591,19,613
449,79757,이현재,0,0,0
449,74971,이민준,501,14,643
449,76508,김민지,363,0,461
449,75423,이다해,703,15,752
449,79353,송정현,355,23,488
449,76888,김승희,573,0,549
449,78277,조현선,172,13,275
449,77819,안건우,293,14,265
449,78219,김용성,265,17,236
449,72180,서상희,992,12,1137
449,76832,남영주,609,19,1579
449,80135,정수정,25,13,84
449,71729,강은아,976,13,1800
449,76865,공국진,443,12,347
449,79784,배두헌,209,17,299
449,78295,이혜주,255,12,298
449,76863,배영진,359,0,361
449,79092,이기상,248,16,203
449,79816,김태우,130,10,117
449,79832,유찬,123,19,356
449,72177,송찬욱,628,0,531
449,76829,안보겸,920,14,5040
449,76860,정현우,340,20,311
449,74741,김유빈,0,15,2605
449,76858,김민지,0,0,3057
449,78461,김지윤,346,12,745
449,79350,강보인,239,13,511
449,76868,이솔,528,0,1103
449,76866,조현진,569,21,674
449,76889,김재혁,304,14,386
449,77681,최주현,374,0,459
449,76864,홍진우,376,13,371
449,77205,정다은,372,21,898
449,76363,이현용,191,16,212
449,71730,조영민,975,18,1663
449,79659,성혜란,327,10,300
449,79354,최재원,263,16,515
449,76867,신선미,423,0,542
449,79815,장호림,112,0,85
449,76862,김정근,393,0,513
449,78382,최승연,453,0,325
449,78171,전민영,319,0,286
449,77285,권솔,387,11,234
449,76831,구자준,439,0,855
449,76869,유주은,555,0,1688
449,79255,좌영길,177,0,546
449,78847,김태욱,94,0,97
